winner,board0,board1,board2,board3,board4,board5,board6,board7,board8,board9,board10,board11,board12,board13,board14,board15,board16,board17,board18,board19,board20,board21,board22,board23,board24,board25,board26,board27,board28,board29,board30,board31,board32,board33,board34,board35,board36,board37,board38,board39,board40,board41,board42,board43,board44,board45,board46,board47,board48,board49,board50,board51,board52,board53,board54,board55,board56,board57,board58,board59,board60,board61,board62,board63
0,.,.,.,.,.,r,k,.,.,p,.,.,.,.,p,.,p,.,.,.,r,.,.,p,.,.,.,.,P,.,.,.,.,.,.,.,Q,.,.,.,.,.,P,.,.,.,.,.,P,P,K,.,.,.,.,.,.,.,.,.,.,.,.,.
0,.,.,.,r,.,b,.,r,.,b,.,.,k,p,p,.,.,.,.,n,.,n,.,p,.,.,.,.,p,P,.,.,B,.,.,.,P,.,.,B,.,.,N,.,.,.,.,N,P,.,.,.,.,.,P,P,R,.,.,.,R,.,K,.
1,.,.,.,.,.,r,.,k,.,p,p,.,.,.,p,.,p,.,n,.,.,.,.,p,.,.,.,.,.,.,.,.,.,P,Q,.,.,P,.,.,.,.,K,.,P,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,q,.
0,.,.,.,.,.,b,r,.,.,.,N,.,.,k,.,p,.,Q,.,n,.,.,.,.,.,p,.,.,q,n,.,p,.,.,P,.,p,.,.,.,.,.,.,.,.,.,P,.,P,P,.,.,.,.,K,.,.,.,R,.,.,R,.,.
1,r,.,b,.,k,b,r,.,p,p,p,p,q,p,.,.,.,.,.,.,.,.,.,p,.,.,.,P,n,.,p,.,.,.,.,B,P,n,.,.,.,.,.,B,.,P,.,.,P,P,P,.,.,.,P,P,R,N,.,Q,.,R,K,.
1,.,.,.,.,.,.,k,.,.,.,.,.,.,p,.,p,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,.,.,P,.,r,.,.,.,.,.,.,r,.,.,.,.,.,.,.,.,.
0,.,.,.,.,r,.,.,k,p,.,q,.,.,.,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,Q,.,.,.,.,K,P,.,.,.,.,.,.,B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,.,k,.,r,b,.,r,.,p,p,p,.,q,p,.,.,.,.,.,.,.,.,.,R,.,N,.,P,p,.,.,.,.,n,.,.,P,.,.,.,.,.,.,B,.,P,.,.,.,K,.,Q,.,.,.,.,.,.,.,.,.,.,.,R
0,r,.,.,.,.,b,.,Q,p,.,p,.,.,.,.,.,.,p,.,.,b,k,.,.,.,.,.,.,.,p,.,p,.,.,.,.,.,q,.,P,P,.,N,.,.,.,.,.,.,P,P,.,.,.,P,.,.,K,.,R,R,.,.,.
1,.,.,.,.,.,r,k,.,.,p,.,.,.,p,.,p,.,.,.,.,.,.,.,.,p,P,p,r,.,b,p,N,P,.,.,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,K,P,P,P,.,R,.,.,.,.,.,R
0,r,.,q,.,k,.,r,.,.,.,p,.,p,.,.,p,p,.,.,p,N,p,.,B,.,p,.,P,.,.,p,.,.,.,.,.,P,.,n,.,P,.,.,.,.,.,.,.,.,P,P,.,.,P,B,P,.,R,.,Q,.,R,K,.
1,.,.,.,.,.,.,.,.,.,.,k,.,.,.,.,p,.,p,.,.,.,.,p,.,p,.,p,.,.,p,.,.,.,b,.,.,p,.,.,.,.,.,.,.,n,.,K,B,.,.,.,r,.,.,.,P,.,.,R,.,.,.,.,.
0,r,n,b,.,k,.,.,r,p,p,p,p,.,p,p,p,.,.,.,.,.,.,.,.,.,.,b,.,p,.,.,.,.,.,.,.,.,.,q,.,.,.,.,.,.,.,P,.,P,P,P,P,R,P,.,N,R,N,B,Q,.,B,K,.
0,r,.,b,.,.,r,k,.,p,p,.,p,.,p,.,p,.,.,p,Q,.,.,q,p,.,.,.,.,P,.,.,.,.,.,.,.,.,P,.,.,.,.,P,.,.,.,R,.,P,.,.,.,.,.,P,P,b,.,.,.,.,B,.,K
0,.,.,.,.,.,.,.,.,r,.,.,.,.,.,.,p,P,.,R,.,p,.,k,.,.,.,.,.,.,.,.,.,.,R,.,.,p,.,p,.,.,.,.,n,P,.,P,.,.,.,.,.,.,P,.,P,.,.,.,.,.,.,K,.
1,r,n,.,q,k,b,.,r,p,p,p,.,.,p,p,p,.,.,.,.,.,.,.,.,.,.,.,p,.,b,.,.,.,.,.,P,n,.,.,.,.,.,.,B,.,N,.,.,P,P,P,.,.,P,P,P,R,N,B,Q,K,.,.,R
0,q,.,.,.,r,.,k,.,.,.,.,R,.,p,p,p,.,.,p,.,.,.,.,.,.,p,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,B,P,Q,.,b,.,P,.,.,P,.,.,P,P,.,.,.,B,.,.,.,K,.
0,r,.,.,.,r,.,k,.,.,.,q,n,.,p,p,.,p,.,p,.,.,.,p,.,.,p,.,p,P,.,.,.,.,.,.,.,.,P,Q,.,.,.,P,.,.,.,.,.,P,P,.,.,.,.,P,P,.,.,B,R,R,.,K,.
0,r,.,.,.,.,r,k,.,p,p,.,q,.,p,p,b,.,.,p,b,.,n,.,.,.,.,.,.,n,.,.,.,.,.,.,.,.,.,.,N,.,.,.,P,.,.,P,P,P,P,P,N,Q,P,B,.,R,.,B,.,.,R,K,.
0,r,.,b,q,.,r,k,.,p,p,.,.,.,p,p,.,.,.,p,.,.,n,.,p,.,.,.,p,.,.,.,.,.,.,.,.,.,Q,.,.,.,.,P,B,.,N,.,.,P,P,P,.,R,P,P,P,.,.,.,.,R,.,K,.
0,.,r,.,.,.,r,k,.,.,.,.,q,.,.,p,p,.,B,p,.,.,p,.,.,.,p,.,.,p,n,.,.,.,.,P,.,.,.,.,.,.,.,.,P,.,Q,P,.,P,.,P,.,.,P,.,P,R,.,.,.,R,K,.,.
0,.,n,.,.,.,R,.,.,.,p,k,.,.,.,p,.,r,.,.,.,.,.,.,.,p,.,P,.,.,.,P,.,P,.,.,K,.,.,B,.,.,.,.,.,.,N,.,.,.,P,P,B,.,P,P,.,R,.,.,Q,.,.,.,.
1,.,.,.,.,.,.,.,.,.,.,.,.,.,p,k,.,.,.,.,.,.,n,p,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,Q,K,r,.,.,.,.,.,.,.,.
1,.,.,.,.,.,.,k,.,r,.,.,.,.,p,.,.,p,.,.,.,.,.,.,p,.,.,R,.,.,p,.,.,.,.,P,p,.,.,.,.,.,.,.,r,.,.,.,P,.,.,.,.,.,P,P,.,R,.,.,.,.,.,K,.
1,.,.,.,.,r,r,k,.,p,p,q,.,.,p,p,.,.,.,p,.,.,.,.,p,.,.,P,.,R,b,.,.,.,P,.,.,.,.,.,.,P,.,B,P,.,.,.,.,.,.,.,.,.,P,P,P,R,.,.,Q,.,.,K,.
0,.,k,r,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,p,.,p,.,N,.,.,.,.,p,.,.,N,P,.,.,b,P,.,.,P,.,.,.,.,.,P,.,.,.,R,.,.,.,.,.,K,.,.,.,.
1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,k,.,.,.,.,.,K,p,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,.,P,.,n,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,.,r,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,p,k,p,b,.,p,.,.,.,.,.,p,.,P,.,.,K,P,.,P,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.
0,.,r,.,.,.,.,.,.,.,.,k,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,P,.,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,.,.,.,R,.,.,.,K
0,.,.,.,.,.,r,k,.,.,.,.,.,.,p,p,.,.,Q,b,.,.,.,.,q,.,.,.,.,.,.,.,p,.,.,P,.,.,.,.,.,P,.,.,.,P,N,.,P,.,.,.,.,B,P,P,.,R,.,.,.,.,R,K,.
0,.,.,.,.,.,.,.,.,.,.,k,.,.,p,p,.,.,.,.,.,.,.,.,.,.,P,.,.,.,P,.,.,.,.,.,K,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,R,.,.,.,.,.,.
1,.,.,.,.,r,r,k,.,.,p,p,.,.,.,.,.,.,b,.,p,p,q,.,p,p,P,.,.,p,.,.,.,P,.,.,.,P,.,.,.,.,.,P,Q,.,N,.,.,.,.,.,.,.,P,P,P,R,.,.,.,.,R,K,.
1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,k,P,.,p,.,b,.,.,p,.,.,.,.,.,.,p,N,.,.,p,P,p,.,P,.,P,.,.,.,P,.,.,.,.,.,r,.,R,.,.,K,.,.,.
0,.,.,k,r,.,b,.,r,p,p,.,.,p,p,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,B,.,.,P,.,P,.,.,P,P,P,Q,.,.,.,K,.,.,R
1,r,.,.,q,k,.,.,r,p,p,.,b,n,.,.,p,.,.,n,b,.,p,.,.,.,.,.,.,p,.,p,.,.,.,.,.,.,.,.,B,.,.,P,P,.,N,N,.,P,.,.,Q,B,P,P,P,R,.,.,.,.,R,K,.
1,r,n,.,q,k,b,.,r,.,p,p,.,p,p,p,p,p,.,.,.,.,n,.,.,.,.,.,p,.,b,.,.,.,.,.,P,.,B,.,.,.,.,N,.,.,N,.,.,P,P,P,.,P,P,P,P,R,.,.,Q,K,B,.,R
0,r,.,q,.,.,r,k,.,.,.,.,.,R,p,.,p,p,p,p,.,.,.,p,.,.,.,.,.,.,.,.,.,P,.,.,P,.,.,.,.,.,Q,.,.,.,N,.,.,.,P,P,.,.,P,P,P,.,.,.,.,R,.,K,.
1,.,.,.,.,k,.,.,.,.,.,.,n,.,p,.,.,.,.,.,p,.,.,p,.,.,.,p,Q,p,.,.,.,.,.,.,.,P,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,.,.,.,.,.
1,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,k,.,.,.,.,.,.,.,.,p,.,.,.,r,.,.,.,K,.,.,.,.,.,.,.,.,.,.,.,.,b,.,.,.
0,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,p,k,.,.,.,.,P,.,b,.,p,.,.,.,.,.,.,.,P,p,.,.,.,.,N,P,.,N,.,.,.,.,P,.,.,.,.,.,.,R,.,.,.,K,.,.
0,r,n,.,.,k,.,.,r,p,p,.,.,q,p,p,p,.,.,.,b,.,p,.,.,.,.,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,Q,P,B,.,.,.,.,P,P,.,.,.,P,P,P,R,.,B,K,.,.,.,R
1,.,r,.,.,.,.,.,.,p,.,R,.,.,.,.,.,K,.,.,p,k,.,.,p,.,.,.,R,p,.,p,.,P,r,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,p,.,.,.,.,.,.,p,.,.,.,.,.,K,.,P,.,k,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Q,.,.,.,.
0,r,.,b,.,.,.,.,r,.,p,.,n,q,p,k,p,.,.,.,.,.,.,p,.,.,.,p,.,.,.,P,.,p,.,.,R,N,.,.,Q,.,.,.,.,.,.,.,.,P,P,P,.,.,P,P,.,.,.,K,.,.,B,.,R
0,r,.,.,.,.,r,.,.,.,p,.,.,n,.,k,.,.,.,.,.,.,p,.,.,p,N,.,.,n,.,.,.,P,.,.,.,.,R,.,.,B,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,.,.,.,.,.,R,.,K
1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,k,.,P,.,.,.,.,.,P,n,.,.,.,.,p,p,.,.,.,.,.,.,.,.,.,K,.,.,p,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,r,.,.,.,.,r,k,.,p,p,q,b,.,p,p,.,.,.,p,.,.,n,n,p,.,.,P,p,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,B,P,N,.,P,P,.,.,B,.,P,P,.,R,Q,.,.,R,.,K,.
0,.,.,.,.,.,.,n,r,p,.,.,n,.,k,p,p,.,.,.,.,q,.,.,.,.,.,.,.,.,.,.,.,.,Q,.,.,.,B,.,.,.,.,P,K,.,.,.,.,.,.,.,.,.,P,.,P,.,.,.,.,.,.,.,.
0,r,n,b,q,k,b,n,r,p,p,p,p,p,p,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,P,P,P,P,.,P,P,P,R,N,B,Q,K,B,N,R
1,.,.,n,N,.,b,.,r,R,.,.,.,p,.,.,.,.,.,.,.,.,n,p,k,P,.,.,.,.,.,.,p,.,.,r,.,.,.,.,P,.,.,.,.,.,.,P,.,.,.,.,.,.,P,B,.,.,.,.,.,R,.,K,.
0,.,.,.,.,.,.,.,.,.,.,.,Q,K,.,q,.,.,.,.,.,.,.,.,k,.,.,.,p,P,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,.,.,k,.,.,.,.,.,p,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,n,P,r,.,.,.,.,.,.,.,.,R,P,.,P,.,.,.,p,P,.,.,.,.,.,.,R,.,K
0,r,.,b,q,k,b,.,r,p,.,p,.,.,p,p,p,.,.,p,.,.,n,.,.,.,.,.,p,B,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,P,.,.,.,P,.,P,P,.,P,P,P,R,N,.,Q,K,.,N,R
0,r,.,.,.,.,k,.,r,p,q,p,.,p,.,.,p,.,.,.,P,.,.,p,b,.,.,.,.,N,.,.,.,.,.,Q,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,P,.,.,.,P,P,.,K,.,.,.,R,.,R
1,.,.,k,.,r,.,.,.,p,p,.,q,.,.,.,.,.,.,.,p,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,p,.,.,.,p,.,.,.,P,.,P,b,P,P,P,N,.,.,.,.,.,.,K,.,.,.,Q,R,.
0,r,.,.,.,.,r,k,.,p,p,p,q,b,p,p,p,.,.,.,p,.,n,.,.,.,.,.,.,.,.,.,.,.,.,.,Q,P,.,.,.,.,.,N,.,.,.,.,.,P,P,P,.,.,P,P,P,R,.,B,.,R,.,K,.
1,.,r,.,.,.,r,k,.,p,.,p,.,.,p,p,.,.,q,.,p,.,.,.,p,.,.,.,.,.,P,.,.,.,.,.,.,P,.,.,.,.,Q,N,.,.,.,.,.,P,P,P,n,.,.,.,P,.,.,K,.,.,.,R,R
0,r,.,.,.,r,.,k,.,p,p,.,.,.,p,p,p,.,.,p,b,.,.,.,.,.,.,.,.,q,.,.,.,.,.,.,.,.,.,.,.,P,.,N,.,P,Q,.,P,.,P,P,.,.,.,P,.,R,.,.,.,R,.,K,.
0,.,.,k,.,r,r,.,.,.,N,p,.,.,p,p,p,p,.,n,q,.,.,.,.,.,.,.,.,.,.,b,.,Q,.,B,P,.,.,.,.,.,.,P,.,.,.,.,.,P,P,.,.,.,P,P,P,R,.,.,.,.,R,K,.
0,.,.,.,.,r,.,k,.,.,p,p,.,q,p,p,.,p,.,.,p,r,.,.,p,.,.,.,n,.,.,.,.,.,.,.,.,P,B,.,.,P,.,.,.,.,P,.,.,.,P,P,Q,.,.,P,P,R,.,.,.,.,R,K,.
0,r,.,b,.,.,R,.,.,p,p,.,.,.,.,p,k,.,.,p,.,.,.,.,p,.,.,.,B,.,.,.,.,.,.,.,P,.,.,.,.,.,.,K,.,.,.,.,.,P,P,P,.,.,.,P,P,.,.,.,.,.,.,.,.
1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,k,p,.,.,p,.,r,p,.,.,.,.,R,.,.,.,p,.,.,.,.,.,.,.,K,.,.,.,.,.,.,.,.,.,.
1,r,.,.,.,k,.,n,r,.,.,B,p,.,.,p,p,.,.,b,.,.,p,.,.,p,.,q,.,.,.,.,.,Q,b,P,.,P,.,.,.,.,K,p,P,.,.,.,.,.,P,.,.,.,.,P,P,R,.,.,.,.,B,.,R
0,r,.,b,.,.,r,k,.,p,p,.,p,.,p,.,p,.,.,p,.,.,.,.,p,.,.,.,N,p,.,.,.,.,P,.,.,P,N,.,.,P,B,.,P,.,.,.,.,.,P,.,.,.,P,P,P,R,.,.,Q,K,.,.,R
1,r,.,b,.,.,.,n,r,p,p,p,p,.,k,p,.,.,.,n,.,.,.,.,.,.,.,.,.,p,.,.,.,P,P,K,.,P,b,.,p,.,.,P,.,.,P,.,.,.,.,.,P,.,.,.,P,R,N,q,.,.,.,.,.
0,.,.,.,.,k,b,.,r,.,Q,.,.,.,p,p,p,.,p,n,p,.,n,.,.,p,B,.,.,.,.,.,.,.,.,.,N,P,.,.,.,.,.,N,.,.,.,.,.,P,P,P,.,.,P,P,P,R,.,B,Q,.,R,K,.
0,.,.,.,.,r,r,k,.,q,.,.,n,.,.,b,.,p,.,.,p,.,.,p,.,.,.,.,P,n,.,Q,p,N,p,.,.,P,.,.,.,.,.,.,.,B,.,.,.,.,P,P,.,B,.,P,P,R,.,.,.,.,R,K,.
1,.,.,k,r,.,.,.,r,p,.,.,.,.,p,p,p,.,p,p,.,.,n,.,.,B,.,.,.,.,q,.,.,P,.,P,.,p,P,.,.,.,.,.,.,P,.,.,.,.,P,.,.,.,.,P,P,R,N,.,.,.,R,K,.
0,B,.,.,.,.,q,.,r,p,.,p,k,.,.,p,p,.,p,Q,p,.,p,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,n,.,.,.,.,.,.,N,.,.,P,P,.,.,.,P,P,P,R,N,B,.,R,.,K,.
1,r,.,b,.,.,r,k,.,.,p,.,.,.,p,p,p,p,.,n,.,p,.,.,.,q,.,.,p,.,.,.,.,.,.,.,P,n,.,.,.,.,.,N,.,Q,N,.,.,P,P,P,.,B,P,P,P,.,.,K,R,R,.,.,.
0,r,.,b,q,k,.,.,r,p,p,p,p,.,p,p,p,.,.,n,.,.,.,.,.,.,.,.,.,.,.,.,.,.,b,B,.,P,.,.,.,.,.,P,.,Q,.,.,.,P,P,.,.,.,P,P,P,R,N,B,.,K,.,.,R
0,r,.,.,.,.,k,n,r,p,.,p,.,b,.,p,p,.,.,.,p,Q,p,.,.,.,.,p,N,p,.,.,.,.,.,.,.,P,.,P,.,.,.,.,.,.,N,.,.,P,P,P,.,B,P,P,.,R,.,B,.,K,.,.,R
1,r,.,.,.,k,b,.,r,.,.,p,.,.,p,p,.,p,.,p,.,p,q,.,.,.,.,.,p,.,.,.,.,.,P,.,P,n,.,N,.,.,.,P,.,P,.,P,p,P,.,.,N,.,P,.,P,R,.,B,.,Q,R,K,.
0,r,n,b,q,k,b,.,r,p,p,p,p,.,p,p,p,.,.,.,.,.,.,.,.,.,.,.,.,N,.,.,.,.,.,.,.,n,.,.,.,.,.,.,.,.,Q,.,.,P,P,P,P,.,P,P,P,R,N,B,.,K,B,.,R
0,.,.,k,.,.,.,.,.,.,.,P,.,.,R,.,.,.,.,K,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,r,.,.,.,.,.
1,.,.,.,.,.,r,.,k,p,R,p,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,r,.,.,.,P,P,.,.,.,.,.,K,.,.
0,r,n,b,q,.,k,n,r,p,p,p,p,.,p,p,p,.,.,.,.,.,.,.,.,.,.,b,.,Q,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,P,P,P,P,.,P,P,P,R,N,B,.,K,B,N,R
0,r,.,b,.,.,r,k,.,.,p,q,.,b,p,p,.,p,.,.,p,.,.,.,p,.,.,.,P,p,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,Q,.,N,P,.,.,B,.,P,P,P,.,.,.,.,R,R,K,.
0,r,.,b,.,.,r,k,.,p,p,N,.,.,p,.,p,.,.,n,p,q,p,.,.,.,.,.,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,.,P,.,N,P,.,P,b,P,.,.,P,B,P,R,.,.,Q,.,R,K,.
1,.,.,.,r,.,r,k,.,p,.,.,.,.,p,p,.,.,.,n,.,.,n,.,p,.,q,.,.,p,.,.,.,.,p,.,.,.,.,.,N,.,P,.,P,.,Q,.,.,R,P,.,.,.,P,P,P,.,.,B,.,.,R,K,.
1,r,.,.,.,.,.,.,r,p,p,.,k,.,.,.,.,.,.,.,p,.,.,B,.,.,N,p,.,.,.,.,.,.,.,P,.,.,p,.,.,P,.,.,.,.,.,.,.,R,P,.,P,.,.,P,P,.,.,B,.,n,.,K,.
1,.,.,.,.,.,.,k,.,p,p,q,.,r,p,p,n,.,.,.,.,.,.,.,p,.,.,p,.,.,P,.,.,.,.,.,b,.,.,Q,.,.,.,.,P,.,P,.,.,P,.,.,.,.,.,P,P,.,.,.,B,.,R,K,.
1,r,n,.,.,k,.,.,r,p,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,p,.,.,p,.,.,.,.,b,.,p,.,.,P,.,P,.,.,.,.,P,.,P,.,.,.,P,P,.,.,.,.,.,.,K,.
0,r,n,b,.,k,.,.,r,p,p,p,p,n,p,p,p,.,.,.,.,p,.,.,.,b,.,.,.,N,.,.,.,.,.,B,P,.,.,.,.,.,.,P,.,.,.,.,.,P,P,.,.,.,P,P,P,R,N,B,Q,K,.,.,R
0,.,r,.,q,.,r,k,.,p,B,p,.,.,p,p,p,.,n,.,.,.,.,b,.,.,.,b,.,.,P,.,.,.,.,.,.,.,.,P,.,.,.,N,.,.,.,.,P,P,P,.,.,P,.,K,.,R,.,B,Q,.,R,.,.
1,.,.,k,r,.,.,.,r,p,p,.,.,.,p,p,p,.,.,n,q,p,.,.,.,.,.,.,p,n,.,.,P,.,.,.,N,.,.,P,.,.,N,P,.,.,.,.,.,P,P,.,Q,.,P,.,.,.,.,K,R,.,.,.,R
1,r,.,b,.,.,r,k,.,p,p,p,n,.,.,p,p,.,.,.,b,.,.,.,.,.,.,.,p,.,.,.,.,.,P,.,.,.,.,.,.,.,N,q,B,B,.,.,.,P,.,.,.,.,P,P,P,R,.,.,Q,K,.,.,R
1,.,.,.,B,R,.,.,.,k,b,p,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,b,.,.,.,.,.,p,.,N,.,.,.,r,.,.,P,n,.,.,.,P,.,P,.,.,.,.,.,.,P,.,.,.,.,.,K,.,.
1,.,r,.,.,.,.,k,.,.,.,.,.,.,.,p,p,.,.,.,.,.,p,.,.,.,.,.,R,b,.,.,.,P,.,.,.,.,.,.,.,.,p,.,.,.,.,.,P,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,K
0,r,.,.,.,.,.,k,.,p,R,.,.,.,.,.,p,.,.,p,.,.,.,p,.,.,.,.,n,.,p,.,n,.,B,.,.,.,P,.,.,.,.,.,.,P,.,.,.,P,P,.,.,.,.,P,P,.,.,.,.,.,R,K,.
1,.,.,.,r,r,.,k,.,p,p,.,.,.,p,p,.,.,.,.,.,.,n,.,.,.,.,.,.,q,.,p,.,.,.,.,.,.,p,P,.,.,B,.,Q,p,P,.,.,P,P,.,.,.,.,.,R,.,.,.,.,R,.,K,.
1,.,.,.,.,.,.,.,.,.,p,.,.,.,.,r,.,p,.,.,.,.,.,.,.,P,.,P,.,.,.,p,.,.,.,k,p,N,.,.,p,.,.,.,.,.,P,.,.,.,.,.,.,K,.,P,P,.,.,.,.,.,.,.,.
1,r,n,.,.,.,.,r,.,.,p,R,k,b,.,.,p,p,.,.,p,N,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,q,.,.,.,.,Q,.,.,B,.,.,.,P,P,.,.,.,P,P,P,.,.,.,.,.,R,K,.
0,.,.,.,.,k,.,.,.,.,.,.,.,r,.,.,.,.,p,K,.,.,.,.,p,.,.,.,B,.,.,p,.,P,.,.,.,.,.,.,.,.,P,.,.,b,.,.,.,.,.,P,.,.,.,.,P,.,.,.,.,R,.,.,.
0,r,.,.,.,.,.,k,.,p,p,N,.,.,p,.,p,.,.,.,p,.,.,p,.,.,.,p,.,n,.,.,.,.,.,P,.,.,.,Q,.,.,P,.,.,.,.,.,.,P,.,.,.,.,P,P,P,.,.,.,.,.,R,K,.
0,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.
1,r,.,.,.,.,.,.,.,p,.,.,.,.,k,b,.,.,.,p,.,.,.,p,p,.,.,.,p,.,.,.,.,.,.,.,p,P,.,.,P,N,.,p,.,P,.,.,.,.,.,K,B,.,.,.,.,.,.,.,.,.,b,.,.
1,r,.,.,.,.,r,k,.,p,p,.,n,.,p,p,p,.,q,p,b,.,n,.,.,.,.,.,p,.,.,N,b,.,.,.,P,.,.,P,.,.,.,.,Q,B,P,.,.,P,P,P,.,B,.,.,P,.,.,K,R,.,.,N,R
1,.,.,r,.,r,.,k,.,p,p,.,.,.,.,p,p,.,.,.,.,.,.,b,.,.,.,.,p,N,p,.,.,.,.,.,P,p,.,.,.,P,.,P,.,q,P,.,P,.,P,B,.,n,R,P,.,.,.,R,.,.,Q,.,K
1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,p,.,.,.,.,.,K,b,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,p,R,.,.,.,.,.,r,.,.,.,.,.,.,.,.,.
1,r,.,.,.,k,.,.,.,b,.,p,b,.,p,.,r,p,.,n,p,.,.,.,.,.,p,.,.,p,.,q,.,.,.,.,.,P,.,.,p,N,B,P,P,.,Q,.,.,P,P,.,.,.,P,P,N,R,.,.,.,.,R,K,.
1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,p,.,Q,.,.,p,.,k,.,.,.,.,.,.,p,.,.,p,.,q,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,.
0,.,r,.,.,.,.,.,k,.,.,p,.,q,.,p,p,p,.,.,.,.,.,p,.,.,.,.,Q,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,N,b,.,.,P,P,P,.,.,.,.,P,.,.,K,.,R,r,.,.,.
0,.,.,.,.,.,.,.,.,.,.,R,.,.,k,.,p,.,.,.,.,.,.,p,.,.,.,.,.,P,.,.,.,.,.,.,.,.,P,K,.,.,r,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.
1,.,k,.,r,.,.,.,r,p,p,p,.,.,p,.,.,.,.,.,.,.,.,.,p,.,.,.,.,q,.,.,.,.,.,.,n,N,.,.,.,.,.,.,P,Q,.,.,.,b,P,.,.,B,R,P,.,.,.,R,.,.,K,.,.
